table,form,weighting,pre_vol_control,covariance,formula,term,coefficient,se,t,p,ci_low,ci_high,n,r_squared
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q2],-0.13289769510496735,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q3],-0.13609805964128271,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q4],-0.02150250278089871,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q1],-0.12595934540803444,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q2],-0.04962444048348723,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q3],-0.045418741639986875,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q4],0.12304374012206096,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q1],0.17509407711088748,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q2],-0.13818867450354633,0.02636082961543478,-5.242197477071593,4.641778494744651e-05,-0.19336252498281026,-0.08301482402428241,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q3],-0.022327986623481046,,,,,,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q4],-0.0065290064100597435,0.03446347328056319,-0.18944713891452117,0.8517515337805728,-0.07866188498473653,0.06560387216461705,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),Uncertainty_proportional_z,0.10426911939086547,0.04145293978633353,2.5153612730077493,0.021047013457555396,0.017507119292130183,0.19103111948960078,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_size,-0.1044704697362348,0.015961752154091582,-6.5450502380752225,2.8777072241424328e-06,-0.13787880094525212,-0.07106213852721749,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_turnover,0.32419364441937015,0.04508832735892822,7.190190087084137,7.874774817988969e-07,0.22982269068409714,0.4185645981546432,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_words,-0.04526756868735749,0.06829471387025761,-0.6628268298093206,0.5154027041234912,-0.18821004760673943,0.09767491023202446,1002,0.6258054089814773
Table 5,Pooled,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),pre_return,0.040602667038735524,0.07299284251095901,0.5562554579599981,0.5845285776591435,-0.11217310813633907,0.19337844221381012,1002,0.6258054089814773
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,Intercept,1.218098542807958,0.41976555218593814,2.9018544672488815,0.009141360242193239,0.33951914487080326,2.0966779407451126,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(form)[T.10-Q],-0.012558742503587319,0.036347806261527275,-0.34551583149820664,0.7335026262033252,-0.08863557533393686,0.06351809032676221,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2021Q2],-0.23970667434377754,0.048718165982983334,-4.920272951726142,9.501693278522299e-05,-0.34167496763281824,-0.13773838105473682,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2021Q3],0.03505215698694117,0.010354965978222996,3.3850576680461897,0.003107715949587777,0.013378964111940773,0.05672534986194157,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2021Q4],0.33154508959673373,0.013498071676270153,24.56240398986737,7.37936644653042e-16,0.3032933008901728,0.35979687830329465,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2022Q1],0.2655435866762962,0.01839699337029509,14.434075249766579,1.0805070147920142e-11,0.22703823702347836,0.304048936329114,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2022Q2],0.12349168633342032,0.006208616238876496,19.89037195762759,3.519349532164944e-14,0.11049690320086178,0.13648646946597887,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2022Q3],-0.006076988139888568,0.025109494263383398,-0.24201953556470077,0.8113580553158312,-0.05863176362717745,0.04647778734740032,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2022Q4],0.029119078906775946,,,,,,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2023Q1],-0.0708550463490439,,,,,,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2023Q2],-0.05435582271501319,0.02374985485221054,-2.2886802068162524,0.03372523930428934,-0.10406484020939574,-0.004646805220630643,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2023Q3],-0.028774069130879123,0.027673228223989207,-1.0397799959578127,0.31149373861757745,-0.08669480146681946,0.02914666320506121,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2023Q4],0.07986704233250973,0.019978675999961323,3.9976143730777927,0.0007703790288648457,0.03805119288936071,0.12168289177565875,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2024Q1],-0.03468866699991217,,,,,,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2024Q2],0.03662288927383795,0.016394162076191245,2.233898207400565,0.03770610507641262,0.002309513696501217,0.07093626485117469,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2024Q3],0.017349720506989845,0.027283713258131958,0.635900265584954,0.5324271036710934,-0.039755747635859234,0.07445518864983892,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2024Q4],0.1665260794872762,0.01916666551003366,8.688317714946326,4.8157069419387384e-08,0.12640978753197768,0.20664237144257475,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2025Q1],0.21556110785153454,,,,,,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2025Q2],-0.23043205079430057,0.03959083766529211,-5.820337845397805,1.317465612086898e-05,-0.31329662636193145,-0.1475674752266697,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2025Q3],0.09981000880653335,,,,,,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,C(quarter)[T.2025Q4],0.072103156540693,0.03877193719390628,1.8596738197550093,0.0784870417141475,-0.009047440642161023,0.15325375372354705,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,Uncertainty_proportional_z,0.04423987435701155,0.018527656138613482,2.3877750119083463,0.027494756621123433,0.00546104438708777,0.08301870432693534,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,log_size,-0.04126997505580644,0.008863895073851527,-4.655963852454976,0.0001722254803108498,-0.059822320661129004,-0.022717629450483882,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,log_turnover,0.07378313827306783,0.02207534956348179,3.3423315930237316,0.0034225768411500317,0.027578900627228488,0.11998737591890718,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,log_words,-0.022622654118731527,0.029571832963938078,-0.7650068274874656,0.453665499826955,-0.08451721184519848,0.03927190360773543,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,pre_return,-0.05013971258133761,0.05271175006404911,-0.9512056139364324,0.3534443968161868,-0.16046667341535112,0.060187248252675886,1002,0.7594840414587388
Table 5,Pooled,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter) + log_pre_vol,log_pre_vol,0.6178111095234282,0.043153903537759164,14.316459436464436,1.2465933533645935e-11,0.5274889513772825,0.708133267669574,1002,0.7594840414587388
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),Intercept,0.04124416630318956,0.09122626326901416,0.45210846992127673,0.6563099410656212,-0.14969459711264224,0.23218292971902135,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(form)[T.10-Q],-0.008057748832630504,0.008405180361504493,-0.958664595650414,0.3497688954009056,-0.025649993510899735,0.009534495845638724,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q2],0.0031802656966312065,,,,,,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q3],0.02314033509698017,0.006349914666730869,3.6441962312059735,0.0017257947430482589,0.00984981095607234,0.036430859237888,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q4],0.014100783593572506,0.005902978587869299,2.388757367771892,0.02743873020196193,0.0017457074165048731,0.02645585977064014,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q1],0.041577323965573475,0.007356043891299651,5.652131034012588,1.8930629617414e-05,0.026180947155800008,0.05697370077534694,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q2],-0.005084868766284802,0.005419224153415762,-0.9383019824119632,0.35986490647552605,-0.016427435275614494,0.006257697743044891,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q3],0.04796092285129427,0.005913043007496439,8.11103906913756,1.364842042922627e-07,0.03558478160185337,0.060337064100735166,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q4],0.02604624892140702,0.004695329683616106,5.547267322312394,2.377041466324055e-05,0.01621881095022116,0.03587368689259288,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q1],0.028810289070316592,0.010981703296590015,2.6234809202378124,0.0167247180849798,0.005825319912178668,0.051795258228454516,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q2],0.039316601079642854,0.003930522341750484,10.002894694686544,5.238544465335194e-09,0.031089923271969813,0.047543278887315896,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q3],0.014903959403090602,0.004362899026718283,3.4160679199356054,0.0028972045538606813,0.005772306793214638,0.024035612012966567,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q4],0.018176694410078593,0.010026988144851605,1.8127770919337811,0.0856980285798752,-0.0028100329703627594,0.039163421790519945,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q1],0.028165215771863934,,,,,,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q2],0.07329531272498442,0.011367840271705816,6.447602268604536,3.5169389671996975e-06,0.049502149589632664,0.09708847586033617,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q3],0.024409152102683684,,,,,,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q4],0.029597274762690997,0.010415871195434818,2.8415553732714374,0.010433206856196496,0.0077966058030272956,0.0513979437223547,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q1],0.029099529638177423,0.005836264534636512,4.985985379086277,8.202761906551374e-05,0.01688408757929309,0.041314971697061754,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q2],0.03942540507919147,,,,,,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q3],0.008063063888101261,0.009523490092906785,0.846650105102407,0.40772801452783275,-0.01186982995827186,0.027995957734474382,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2025Q4],0.005612339228966607,0.0012165664590180634,4.613261517580007,0.0001896846695631431,0.0030660363664554604,0.008158642091477753,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),Negative_proportional_z,-0.003197859411254502,0.0028475249608745346,-1.1230312131389966,0.2754150176188174,-0.009157797649892982,0.002762078827383977,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_pre_vol,-0.03165075991739688,0.016769903991351663,-1.887354867011723,0.07448565059336153,-0.06675057236141382,0.003449052526620054,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_size,-0.001042256434457308,0.00208902135839682,-0.4989209087154418,0.6235623160375542,-0.005414628387754573,0.003330115518839957,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_turnover,0.014552613896560469,0.008403010735914592,1.731833309978099,0.09950789996765512,-0.0030350897031600366,0.032140317496280976,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),log_words,0.0003407887011565477,0.007947768195863594,0.042878540586263045,0.9662457686210452,-0.01629408131164728,0.016975658713960375,1002,0.04049681663850446
Table 6,Pooled,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),pre_return,0.013836989360762223,0.023399518280381438,0.5913365050922179,0.5612651210936168,-0.03513876526164307,0.06281274398316751,1002,0.04049681663850446
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),Intercept,3.015531621083415,0.8429661170928483,3.5772868682825956,0.0020096345266938094,1.2511832609569127,4.779879981209918,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(form)[T.10-Q],0.10388720982810616,0.047890716598822894,2.169255697265127,0.04295630478889363,0.003650788003918576,0.20412363165229375,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q2],-0.19673448107217797,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q3],-0.1070511959024381,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2021Q4],0.28450324457411896,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q1],0.31826837549298875,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q2],0.2369544860194915,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q3],0.09726880699772479,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2022Q4],0.09378556083146075,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q1],-0.044043696789252865,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q2],-0.10487423102743117,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q3],-0.1343508125650271,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2023Q4],-0.01885599829445936,,,,,,1002,0.6124435199712421
Table 5,Pooled,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(form) + C(quarter),C(quarter)[T.2024Q1],-0.11891456535466234,,,,,,1002,0.6124435199712421
